url,nome,generos,ano_formacao,anos_atividade,temas,ano_primeiro_lancamento,lancou_album_completo,gravadora_mais_recente
https://www.metal-archives.com/bands/Warpride/54374,Warpride,epic|melodic|heavy,2005,"2002-? (as Candlelight), ?-2005 (as Mighty Glory), 2005-?",war|fantasy|victory,2005,True,Unsigned/independent
https://www.metal-archives.com/bands/Warshipper/3540389874,Warshipper,death,2011,2011-present,atheism|anti-religion,2014,True,Narcoleptica Productions
https://www.metal-archives.com/bands/Warsickness/3540359099,Warsickness,thrash,2008,2008-present,chaos|anti-religion|death|binge|drinking,2012,True,Unsigned/independent
https://www.metal-archives.com/bands/Weltkrieg/57895,Weltkrieg,black,2003,2003-2015,satanism|anti-christianity|war,2003,False,Unsigned/independent
https://www.metal-archives.com/bands/Whore_Illusion/3540440508,Whore Illusion,black,2014,2014-2020,suicide|loneliness|depression,2017,False,Between Lies and Illusions Records
https://www.metal-archives.com/bands/Wicked_Hell/3540403860,Wicked Hell,thrash,2012,2012-present,witchery|madness|thrash,2015,False,Unsigned/independent
https://www.metal-archives.com/bands/Wild_Scream/63402,Wild Scream,heavy,2004,2004-2010,assassins|satan|sex,2005,False,Unsigned/independent
https://www.metal-archives.com/bands/Winter_Sky/92580,Winter Sky,heavy|power,2005,2005-present,nao_informado,2007,True,Unsigned/independent
https://www.metal-archives.com/bands/Witchammer/3540344436,Witchammer,thrash,1986,1986-?,hate|violence|sex|drugs,1987,False,Unsigned/independent
https://www.metal-archives.com/bands/Witchlust/29157,Witchlust,heavy,2001,2001-present,nao_informado,2003,True,Unsigned/independent
https://www.metal-archives.com/bands/Withblood/3540464904,Withblood,gothic|doom,2019,2019-present,depression|despair|anguish|heartbreak|pain,2020,True,Eclipsys Lunarys Productions
https://www.metal-archives.com/bands/Without_Fear/94810,Without Fear,heavy,2003,2003-?,nao_informado,2007,False,Unsigned/independent
https://www.metal-archives.com/bands/Wizard_Head/3540550270,Wizard Head,thrash|groove,1989,1989-?,nao_informado,1993,False,Unsigned/independent
https://www.metal-archives.com/bands/Wodanaz/105823,Wodanaz,pagan|black,2005,2005-present,paganism|battles|honour,2007,True,Unsigned/independent
https://www.metal-archives.com/bands/Wolfklan/3540401387,Wolfklan,pagan|folk,2009,2009-2011,nature|paganism|honour|anti-christianity,2011,False,Unsigned/independent
https://www.metal-archives.com/bands/Wolfman/3540334925,Wolfman,black,2011,2011-2012,satanism|alcohol|insanity,2011,False,Unsigned/independent
https://www.metal-archives.com/bands/Woods_of_Doom/3540524575,Woods of Doom,black,2003,2003-present,nao_informado,2023,False,Unsigned/independent
https://www.metal-archives.com/bands/W%C3%BCrban/3540526888,Würban,heavy,2022,2022-present,society|life|sarcastic|ironic,2023,False,Unsigned/independent
https://www.metal-archives.com/bands/X-Arm/3540305807,X-Arm,power|speed,2006,2006-?,war|evil|,2008,False,Morbillus Records
https://www.metal-archives.com/bands/xAgainx/3540520860,xAgainx,black|death,2022,2022-present,anti-fascism|politics,2022,False,Unsigned/independent
https://www.metal-archives.com/bands/XFears/3540487017,XFears,progressive|heavy,2002,"2002-2004, 2017-present",humanity|the|human|mind|thoughts|nature,2020,True,Metal Relics
https://www.metal-archives.com/bands/Yaldabaoth/3540436650,Yaldabaoth,black,2017,2017-present,gnosis|chaos|philosophy,2018,True,Unholy War Productions
https://www.metal-archives.com/bands/Yankee/3540310186,Yankee,heavy,1999,1999-?,human|issues|heroes|madness,1999,False,Unsigned/independent
https://www.metal-archives.com/bands/Ydris_Mortem/14331,Ydris Mortem,heavy,1998,"1998-2002, 2019-present",death|pain|darkness,2017,False,Unsigned/independent
https://www.metal-archives.com/bands/Yesod/108839,Yesod,black|thrash,2002,"2001-2002 (as Unholy Ritual), 2002-?",nao_informado,2004,False,Black Pest
https://www.metal-archives.com/bands/Yrix/3540258301,Yrix,heavy,2003,2003-2015,human|issues|life,2006,True,Unsigned/independent
https://www.metal-archives.com/bands/Zenitzsche/3540473632,Zenitzsche,progressive,2012,2012-present,human|issues|stories|spirituality|abstract|social|criticism,2018,False,MS Metal Records
https://www.metal-archives.com/bands/Zive/3540451849,Zive,thrash|crossover,2002,2002-present,christianity,2015,True,Unsigned/independent
https://www.metal-archives.com/bands/Zoltar/7199,Zoltar,death,1994,"1994 (as Agressor), 1994-2005",destruction|anti-christianity|battles,1995,True,Unsigned/independent
https://www.metal-archives.com/bands/Zombie/3540277672,Zombie,thrash|death,1987,1987-?,nao_informado,1988,False,Unsigned/independent
https://www.metal-archives.com/bands/%C3%84therisch/3540467073,Ätherisch,drone|doom,2019,2019-2020,instrumental,2020,True,Orlög Black Art
https://www.metal-archives.com/bands/%C3%93dio_Indom%C3%A1vel/3540484218,Ódio Indomável,thrash|punk,2020,2020-2024,darkness|apocalypse|supernatural|rage,2021,True,Unsigned/independent
https://www.metal-archives.com/bands/Absyde/8592,Absyde,black,1996,"1996-2005, 2014-present",blasphemy|hate,1998,True,Unsigned/independent
https://www.metal-archives.com/bands/Acid_Angel/3540270321,Acid Angel,thrash,1989,1989-1995,nao_informado,1992,False,Unsigned/independent
https://www.metal-archives.com/bands/Anama/3540450015,Anama,progressive|symphonic,2011,2011-present,fantasy|terror|gothic,2018,True,Unsigned/independent
https://www.metal-archives.com/bands/Ancestor/3540390823,Ancestor,thrash,1992,"1989-1992 (as Khranial), 1992-1993, 1993-1999 (as Primal Rage), 2014-present (as Khranial)",politics|violence|thrash,1992,False,Unsigned/independent
https://www.metal-archives.com/bands/Angant/3540460545,Angant,heavy,2018,"2013-2018 (as Senses of Black Owl), 2018-present",nao_informado,2018,False,Unsigned/independent
https://www.metal-archives.com/bands/Arghon/11299,Arghon,progressive|power,1996,1996-?,nao_informado,2002,True,Unsigned/independent
https://www.metal-archives.com/bands/Arthanus/3540365939,Arthanus,melodic|death,2010,2010-present,norse|mythology|vikings|warfare,2013,True,Unsigned/independent
https://www.metal-archives.com/bands/Attomica/7469,Attomica,thrash,1985,"1985-1992, 2004-2009 (as Atomica), 2009-2015, 2015-present",war|psychology|death,1986,True,Unsigned/independent
https://www.metal-archives.com/bands/Baphomet/46808,Baphomet,death|thrash,1985,1985-?,nao_informado,1987,False,Unsigned/independent
https://www.metal-archives.com/bands/Blood_Evil/3540384258,Blood Evil,raw|black,2006,2006-2007,satan|anti-christianity,2013,False,Privada Distro
https://www.metal-archives.com/bands/Bomb_Threat/128944,Bomb Threat,thrash,2007,2007-2015,political,2008,False,Kill Again Records
https://www.metal-archives.com/bands/BrightStorm/3540376733,BrightStorm,symphonic,2012,2012-present,feelings|internal|reflections|mythology|philosophy,2014,True,Unsigned/independent
https://www.metal-archives.com/bands/C.N.P./130011,C.N.P.,death,1990,1990-?,mythology,1990,False,Unsigned/independent
https://www.metal-archives.com/bands/Carniceiro/127269,Carniceiro,death|grindcore,2006,2006-?,porn|splatter,2007,False,Unsigned/independent
https://www.metal-archives.com/bands/Chaos_Synopsis/63568,Chaos Synopsis,thrash|death,2005,2005-present,madness|serial|killers|conquerors|chaos,2006,True,Vale do Caos Records
https://www.metal-archives.com/bands/Conex%C3%A3o_Pentagrama/27980,Conexão Pentagrama,death|thrash,2004,2004-?,sickness|anti-religion|today's|world,2005,False,Unsigned/independent
https://www.metal-archives.com/bands/Cora%C3%A7%C3%A3o_Blindado/53613,Coração Blindado,heavy,1999,1999-?,personal|issues,2005,False,Unsigned/independent
https://www.metal-archives.com/bands/Cova/19391,Cova,death|thrash,1984,1984-1987,death|terror|satanism,1987,False,Fucker Records
https://www.metal-archives.com/bands/Cranial_Crusher/3540382147,Cranial Crusher,thrash|punk,2010,2010-present,environmental|issues|authority|abuse|anti-government|anti-religion|zombies,2012,True,Unsigned/independent
https://www.metal-archives.com/bands/Criminal_Repulsion/3540503644,Criminal Repulsion,death,1993,"1993-2000, 2022-present",nao_informado,2020,True,Unsigned/independent
https://www.metal-archives.com/bands/Crushing_Axes/3540355208,Crushing Axes,death,2008,2008-present,mythology|misanthropy,2008,True,Unsigned/independent
https://www.metal-archives.com/bands/D.H./41646,D.H.,thrash|death,1988,"1988-1999, 2018-present",nao_informado,1994,True,Unsigned/independent
https://www.metal-archives.com/bands/Daizy_Down/3540322007,Daizy Down,heavy,1987,"1987-present, 2016-present",nao_informado,1993,True,Unsigned/independent
https://www.metal-archives.com/bands/Death_Poems/7678,Death Poems,melodic|gothic|black,1998,"1998 (as Ordinance), 1998-2010",christianity,1998,True,Mortificado
https://www.metal-archives.com/bands/Deathcharge/3540368481,Deathcharge,black|speed|hardcore|punk,2013,"2012-2013 (as Infanticídio), 2013-2016, 2016-present (as DeathSlaüghter), 2018, 2019, 2019-present",anti-christianity|war|satanism|political|social|issues,2013,False,Unsigned/independent
https://www.metal-archives.com/bands/DeathSla%C3%BCghter/3540425110,DeathSlaüghter,black|thrash|speed|with|doom|influences,2016,"2012-2013 (as Infanticídio), 2013-2016 (as Deathcharge), 2016-present",war|occultism|mysticism,2017,True,Unsigned/independent
https://www.metal-archives.com/bands/Desaster/36568,Desaster,thrash|death,1986,"1986-1991, 2011-present (as Face of Desaster)",psychosis|war|politics|destruction|misery|society,1987,False,Unsigned/independent
https://www.metal-archives.com/bands/Descarnakula/3540431695,Descarnakula,death,2003,2003-present,horror|death|gore,2017,False,Unsigned/independent
https://www.metal-archives.com/bands/Devasta%C3%A7%C3%A3o_Sob_Terror/3540431817,Devastação Sob Terror,grindcore,2008,2008-present,subhuman|conditions|anti-fascism|slavery,2008,True,Back on Tracks Records
https://www.metal-archives.com/bands/Entumbus/3540374535,Entumbus,black,1991,"1991-?, 2022-present",satanism|blasphemy|invocations,1991,False,Unsigned/independent
https://www.metal-archives.com/bands/Esylium/3540262282,Esylium,heavy,2007,2007-present,nao_informado,2008,True,Unsigned/independent
https://www.metal-archives.com/bands/Eternal_Abyss/3540452493,Eternal Abyss,doom|heavy,2018,"2018-2021, 2021-present (as Crimson Tower)",occultism|witchcraft|magic|personal|struggles,2019,False,Unsigned/independent
https://www.metal-archives.com/bands/Excruciate/13016,Excruciate,death|thrash,1989,1989-?,false|prophets|evil|death,1994,False,Unsigned/independent
https://www.metal-archives.com/bands/Exterm%C3%ADnio/3540554104,Extermínio,black|death,2024,2024-present,war|death,2024,False,Unsigned/independent
https://www.metal-archives.com/bands/Faccion_de_Sangre/3540317982,Faccion de Sangre,thrash|crossover,2009,2009-2012,societal|problems,2010,False,Unsigned/independent
https://www.metal-archives.com/bands/Face_of_Desaster/3540455487,Face of Desaster,thrash|speed,2011,"1986-1991 (as Desaster), 2011-present",nao_informado,2019,False,Unsigned/independent
https://www.metal-archives.com/bands/Faithless/3540317107,Faithless,thrash,1989,1989-?,technology|oppression|social|issues,1991,False,Unsigned/independent
https://www.metal-archives.com/bands/Festering_Explosion/3540462948,Festering Explosion,goregrind,2006,"2005-2006 (as perverse surgical acts), 2006-present",gore|horror|pathology,2014,True,Clostridium Difficile Recordings
https://www.metal-archives.com/bands/Filhos_da_Besta/3540502997,Filhos da Besta,black|speed|punk,2020,2020-2025,nao_informado,2021,False,Unsigned/independent
https://www.metal-archives.com/bands/Fishead/3540353644,Fishead,progressive|rock,2009,2009-present,ecology|life,2012,True,Unsigned/independent
https://www.metal-archives.com/bands/Forka/85790,Forka,thrash,2001,2001-present,suicide|anguish|blasphemy|pain|life,2005,True,Voice Music
https://www.metal-archives.com/bands/Gargullas/26098,Gargullas,death,1989,1989-1998,nao_informado,1993,False,We Love Money Corporation
https://www.metal-archives.com/bands/Gets%C3%AAmani/3540455715,Getsêmani,heavy|nu-,1999,1999-2004,christianity,2000,True,Unsigned/independent
https://www.metal-archives.com/bands/Hammerhead/9758,Hammerhead,thrash,1987,1987-?,violence|social|and|political|injustice,1988,True,DGK Comercio e Representação Ltda
https://www.metal-archives.com/bands/Hoctaedron/14095,Hoctaedron,death,1999,"1999-2004, 2019-2022",blasphemy|gore|terror,2002,False,Unsigned/independent
https://www.metal-archives.com/bands/Kaldrfenrir/30258,Kaldrfenrir,black,2003,2003-?,ancestors|anti-christianity|heathenry,2004,False,Lords
https://www.metal-archives.com/bands/Kaltsog/3540514122,Kaltsog,black|dungeon|synth,2021,2021-present,surrealism|mistery,2022,False,Unsigned/independent
https://www.metal-archives.com/bands/Keeptor/3540389983,Keeptor,thrash,2012,2012-present,history|politics|internal|conflicts,2014,False,Unsigned/independent
https://www.metal-archives.com/bands/Khranial/3540404214,Khranial,thrash,1989,"1989-1992, 1992-1993 (as Ancestor), 1993-1999 (as Primal Rage), 2014-2016, 2017-?",violence|politics|thrash,2015,False,Unsigned/independent
https://www.metal-archives.com/bands/Les_M%C3%A9moires_Fall/3540352385,Les Mémoires Fall,doom|gothic,2011,2011-present,depression|sorrow|agony|death,2012,True,Black Hearts Records
https://www.metal-archives.com/bands/Lockfist_669/3540481316,Lockfist 669,groove|thrash|core,2005,2005-present,nao_informado,2005,True,Unsigned/independent
